page_id,category_id
135350676644705,187714557925874
790783234289889,2709
193486357685092,2612
1221971007863612,842783295865930
222108208292714,842783295865930
72931140459,2603
200739723082,2602
1433116156945261,152880021441864
174917735867246,1602
1504651032886077,2612
222923131609968,842783295865930
200194423439015,2250
1818813981516658,170968163319233
420147415114611,842783295865930
493048187380596,2248
1524876627600245,2603
403047906829174,2202
386918604749631,1700
195638927746538,373543049350668
1205187292914558,842783295865930
684563411619989,2714
485657588163456,115725465228008
215573242504065,226326230802065
389303644906370,373543049350668
320212738007939,1701
1477956585664529,2233
155174448489350,627651640670228
556831647720327,2709
286236551439240,192316870798061
1891623467804140,2612
458759154164618,121549447920861
137459917707,2603
395200667506388,842783295865930
1406149713044974,2612
2057640987616150,373543049350668
2044415235810201,373543049350668
282209498981275,842783295865930
162815767110556,1700
583179131795233,198327773511962
499796746874260,1080127208741064
221304365015968,373543049350668
113701169243632,1700
804956979585955,2500
140029022708729,2201
260804347814826,2603
601647956884295,2903
319955174704482,373543049350668
1728793527393031,1602
1441887956034481,1701
949110051857331,373543049350668
785144711668660,2603
872193312809910,152880021441864
1695532387154761,842783295865930
419506401829816,842783295865930
398233886974905,842783295865930
2333134290248638,2603
176680869356479,1701
201527576650688,2202
1753351461411086,373543049350668
1400439000251211,108366235907857
1676315865914031,2612
1907098032951457,1307
30719304648,1500
615547308536414,144535972273084
110230955746250,1700
388316574835659,842783295865930
875703902528460,1700
138976809477071,139386576124160
143157236294608,373543049350668
1904374826264056,842783295865930
206232314836,373543049350668
1417646841684949,2201
419734631458634,1700
176201883182040,2700
160743397342031,211579738882707
241668132614539,188780244476392
1878404432389085,1700
1631867843568609,842783295865930
249906061829090,1602
1031432126927014,2248
998892360262630,842783295865930
650596948665322,2612
221525238048253,2612
1184212021699569,2233
855550607981395,373543049350668
151326992273577,842783295865930
1658510287528953,2241
199385106801658,2233
439045986526719,842783295865930
1452263331521532,1700
175783529210878,2603
200970890503169,842783295865930
1350744618329091,2612
251319405634564,2250
381244088990550,1700
1682437795308550,2612
1011164375639047,152880021441864
6822650889,2603
355112203771,2603
629322170508802,152880021441864
118107982357518,1700
1699462066758671,1602
589339094737936,373543049350668
843367842538513,842783295865930
1593684730864659,1701
1566419600278455,180164648685982
1918921898353690,161516070564222
753948827968539,150108431712141
1536474233299996,2612
2124573931103261,2250
211972722156574,2202
1439646729592364,369730359717478
284269001958433,124947834245370
396636470535202,161516070564222
349990858417188,1099402320124913
377619776052695,1602
1442087279448241,1301
426021277760348,842783295865930
2555000111391786,842783295865930
306010829546539,139386576124160
1624206881186861,1700
445883689165870,2603
593172347708466,2606
1668080043484211,2612
1983662971856393,373543049350668
2063573923914808,2612
476318595900473,1700
201615809995834,2603
157452254772063,196739023685716
280575304764,1700
144996655588413,1700
897236880417854,1701
2147921892102325,373543049350668
208799592506432,1307
189504486240,199833073363963
269269238444,2201
144382869622966,373543049350668
255739704828999,842783295865930
125322364183624,296862927058877
322589090892,191523214199822
106999836042317,361282040719868
237788366660686,2603
654573021324367,2200
313810142094416,2252
271487666283601,170968163319233
161824703988589,373543049350668
2018869174854741,373543049350668
263953646987773,373543049350668
853868838151255,2700
120254061962328,1723986644540644
1510566459270233,2612
517794321949786,2233
1337755196286043,842783295865930
482381368878172,842783295865930
1561563257463901,137420212991446
287949351543903,1700
636061423395936,2704
196560904512609,1700
219612384781411,2603
193921651415550,2603
1158147690985336,842783295865930
299511650083944,842783295865930
2047580942230633,842783295865930
642078959330411,842783295865930
161673977211657,2603
233386753713682,115725465228008
158676247664,2603
567963963319415,1099402320124913
312101422618683,170968163319233
493755263968379,169056916473899
82698888316,373543049350668
110414461802,2603
195637380506750,198503866828628
296438217073791,198503866828628
191601224770688,842783295865930
300879470268608,373543049350668
739717846230149,1601
704786296366214,2233
158852237496513,180164648685982
226664690771080,1602
308606562657815,1602
160344204010636,161516070564222
330943390861,1700
2074837422728336,373543049350668
491577194374289,2233
246869512119447,1400
314572455282344,187714557925874
774935636042906,373543049350668
899496030223215,2248
419783648473541,2612
1272494542840990,2233
617965871555743,373543049350668
1669930626606240,1701
428444017616033,842783295865930
150954545079460,2301
121161241876087,842783295865930
1173353072682156,1099402320124913
613656588772525,173883042668223
593322894353582,1301
891089461032901,1061943827220930
403417170175154,2612
487339521369268,2612
211642542220470,2236
206351916634313,152880021441864
869732416535412,842783295865930
116934808463236,124907487582838
102527207056927,842783295865930
20228138173,2602
1024188960924865,153614521358541
358851590939842,161516070564222
865611990131907,1701
106027529451563,218341394934388
521088047922038,2603
1445225482380833,152880021441864
722752314500301,2612
322583731463374,153614521358541
200483796640975,1700
216183552304336,2612
1707667612656849,152880021441864
395481003840557,147714868971098
452113345242326,1602
1928158447396056,842783295865930
348277571904729,2214
784060028445917,373543049350668
105126636184800,2250
173044492723425,109594239116608
98117942139,226326230802065
990858060981476,2612
1959413980942545,1301
1361915167270123,842783295865930
757220027819244,842783295865930
42549830893,1602
399597565199,2606
122719861138672,108366235907857
316985768404209,1080127208741064
1301379136611571,2612
143687976314100,842783295865930
2016433625261301,842783295865930
255686403319,186564191378474
1781589412146280,842783295865930
62316799226,188234584533149
2421402811218815,2705
2029087207331426,128268517241197
21591025194,2602
824852140994385,153614521358541
562673790434176,2236
90160626527,2618
710156875785475,1602
120641235379460,1700
164343473415,161422927240513
1433323213612296,2233
1639169182819594,2618
191278984226059,2709
613249512400141,2233
757978141058318,842783295865930
171540729620013,2603
479934285505809,1602
401697166958797,161422927240513
772861979583763,373543049350668
223315101050132,2500
167767187023125,196739023685716
116455145672921,842783295865930
1438098226472216,196739023685716
682887155180825,2612
1971083439885291,842783295865930
206309523449116,842783295865930
154647878537434,842783295865930
193088444785950,842783295865930
1774478729438503,1617
115904408610088,1700
1170099323015388,2612
180272792528170,842783295865930
687994078029099,2603
1454903488063026,2606
1688168077944111,2612
225525523760,2233
2000492236858673,273819889375819
116853658346802,2603
123208331060531,2603
192432494110004,1562965077339698
146526288733493,1701
1401617430144310,1700
409763992692023,2612
135853300409657,1700
1500343856751930,842783295865930
440106883048763,1601
834325466735932,2612
485255781573950,191684877517919
283565728326976,169056916473899
921866561217857,1700
10135960459,179943432047564
148903922492740,1602
1874074182870342,2612
462851137463624,596582600510249
2046361985606987,2612
2249674261926114,842783295865930
144268538996046,226326230802065
299398473425785,1210
327112607786320,842783295865930
400851746967779,1700
524663981073748,133436743388217
1542663659185493,1602
151676085495127,842783295865930
613207752369496,842783295865930
157546398049625,373543049350668
845835185481050,1701
891812407666012,842783295865930
38905537886,2233
236099320210784,842783295865930
5935228257,1602
185250612208994,842783295865930
43131954532,191523214199822
1623051667982547,1602
1783247508650897,842783295865930
1760636610667880,373543049350668
175457959175530,1602
813073955546475,842783295865930
361379030380,2603
115774925104493,2603
272374659018,1700
1109025472483560,1602
112262722119026,1700
315374252276627,842783295865930
1234497526687093,1700
1818137318253942,842783295865930
110413842670967,124736910930693
406099779872120,1700
405033426576763,842783295865930
1276647589111164,1605186416478696
132557980111082,1211
668898243275163,2612
433443243353473,115725465228008
153763101462763,2612
471376826295685,2612
131049016976775,2253
271926799525256,865117100300601
170203866326409,436846369665656
167010134090444,180164648685982
115211731854734,179943432047564
313518349182351,1700
884687981634964,1700
585881174802343,161422927240513
131724126872982,2603
132914570126743,2603
886792141464984,494338820719492
387431921739161,373543049350668
1506878586283418,1701
138375646209437,121989644542468
146992185992606,2301
43769865797,2603
1228045143958944,2233
230469407532449,373543049350668
173914946135458,124736910930693
2167804293506630,1700
1776421515781543,373543049350668
130891780842920,1602
586478238393772,842783295865930
409445315798445,198503866828628
510614639273390,2612
49181533768,161422927240513
740209026065844,2603
109781009103774,186911214686518
1476230875833783,842783295865930
187113591996080,1099402320124913
2032339470312889,1700
754183478044090,2618
159616034235,2239
511143619225022,1700
1677877932451263,133436743388217
1351655718282688,1700
1061816627291585,373543049350668
165915060200899,1108
1903684683294149,2612
226872997495873,129417183848258
302920423237063,1300
174036339746249,842783295865930
746838268687634,1602
2022933337957839,2201
1413475698959824,2233
309733065715121,1301
366379820432291,2603
224680054941140,842783295865930
932334190238387,2233
732027000153559,1700
1953526961628633,842783295865930
58550347343,1700
1475937119380452,842783295865930
344572439291360,2709
1941993802720737,1700
497244950291938,1700
205621732795876,2606
1034105510067558,2612
1947575965476326,1602
445708532131409,1758092431143387
151243578795497,2606
137347826476522,2603
660097524098540,180164648685982
373657029797359,2226
372348199953904,2603
299637010163185,1701
1102725586500438,2200
279910465884414,842783295865930
1414482268808694,842783295865930
1555948618049015,1618392255156255
160881304724984,2606
145953486071289,842783295865930
