page_id,category_id
1370228286368705,2612
119181394932139,2612
1769233949825541,200600219953504
31855372806,152880021441864
848344655337991,1700
201113439936102,2603
117022816782,2612
190675091555242,2603
144113539590672,2612
1994670014122514,842783295865930
139874089408259,200639493285676
222732321245717,1723986644540644
102728133118486,1601
139416292768279,161422927240513
624107951263409,373543049350668
154537897928452,1080127208741064
252996935264796,2700
163599924175962,842783295865930
395017690962119,1022050661163852
125046898276101,842783295865930
2087509781482016,842783295865930
444279358978595,2612
184706987869,1301
615449605251218,506276026224430
91263138225,2603
151355065567784,842783295865930
142988933048873,1757592557789532
1773612912943523,1605186416478696
107137549335086,2603
1946483182271025,2209
144438136298035,1048446685209115
397779310316084,2250
136057940351541,842783295865930
1722343644498486,842783295865930
123330207758904,2603
411780132215353,2202
354606837960207,1700
214500779337390,2700
381654318856767,1099402320124913
115757978876481,2603
1181978781940290,2903
219462238205707,2612
575242839493189,842783295865930
487556975012423,2603
196761170426440,191684877517919
251662515374665,1700
227835927673418,1720316034885300
187078131403191,2603
1361324083973901,842783295865930
171510102907320,2603
150382149153771,2709
216062659037781,2214
1876075695966807,1080127208741064
1401753023408728,198503866828628
206277973305945,2209
7850621533,169056916473899
186075842047760,373543049350668
683066465167803,2238
279297482132068,161516070564222
123865208289895,170968163319233
561933473868785,2603
1664490713877099,1602
1434735966747244,2248
281735472360046,842783295865930
110244633200,2603
269869999807089,152880021441864
2020754724858483,842783295865930
1598391996934772,1700
169732776720830,162532913805106
171375000283769,180001142041484
121111241243258,2603
1396902747191931,186983191324114
900857309977212,108443649233212
947429388728961,2603
137353903594114,1700
93437949035,2603
1418723548372758,1700
138326932926913,161422927240513
1590164521261704,2612
598499510200972,144535972273084
1579461188972994,2714
173320099416718,1700
281712606691,1602
29717379728,2603
316988578821912,200600219953504
179204028758675,161422927240513
2040250692901998,1700
444798675950231,124907487582838
150696042340804,1602
1644491805604507,842783295865930
240898995932652,1602
2079410942347935,1700
2098070743811867,200600219953504
1514111745313444,373543049350668
594879970593445,2603
2014661115227590,2612
28510612138,1400
2060415090907820,373543049350668
1797916450425517,1605
468584056498862,373543049350668
469708933429936,2202
144836669446834,2603
544319069043380,192661127431931
224180481669815,842783295865930
1315133561952953,842783295865930
131628516870844,2603
2114943752084158,226326230802065
157321391770304,842783295865930
420785874975425,373543049350668
182898022271685,1602
162435837939895,842783295865930
256148737731271,2603
1422697617834444,842783295865930
542394919226060,1700
542913609124561,1758092431143387
264717798098,169056916473899
171306426245681,1307
754260398064079,177900302253752
1501401376742108,152088421520086
129857820367957,2233
231448404146911,2202
134994827115236,2233
643185975816125,1700
857962577677033,1602
1333486336752362,2209
1691146061101804,1700
746330975554287,161422927240513
20696562416,2603
195014900566769,152339818172592
241721119521522,153297678056879
125330852595,2603
326446077852405,842783295865930
346406115420921,187133811318958
78813330559,1301
284199481731836,2230
967359670106877,1099402320124913
158137117438,161422927240513
111846337283,2603
139333793330305,2612
1987249581525768,2700
117250098309897,139492049448901
396050217562583,2714
236324831684,184405378265823
351114582039310,2248
162046205741,193005947395563
187856048515856,2612
1805847816366865,2603
319042935294739,842783295865930
209326066281236,2209
143831885683479,1700
200166047230745,842783295865930
103600156769050,1601
110434875685663,1080127208741064
20409006880,2211
1790589241199394,1314020451960517
509167229151873,189323644423254
1267838593317668,2209
1865070493752288,842783295865930
957437077633830,2603
30168234791,2603
157794650920,200600219953504
1821583924570921,1701
145155146111786,2201
1981414985468715,1602
1405203462908717,133436743388217
1962234254017587,2206
1146043028826927,1700
691148760906888,187133811318958
180908763954,192781160749720
179005416229683,2201
230306440729054,1701
1418694748343096,1099402320124913
159403248441,2603
704592666413885,1605186416478696
140131720067903,373543049350668
277598332328416,2250
371408413223746,2612
886899774786371,1099402320124913
165744113487670,1602
653641694767950,175272389190311
710719089033016,1605
112464625961812,2603
65955875670,110186619064706
1645489149033303,2709
280644822035288,2250
350226655116123,199024153446160
294201631091548,842783295865930
1545077292460895,132328993501399
2221561774528315,145118935550090
2162869093956452,1700
264189896927661,1700
39055178601,2603
220015611927402,842783295865930
54326434669,217642725408390
171545083484962,145118935550090
438719273175922,373543049350668
114675652492435,1602
340303669663119,2603
629097450488980,2233
126297800756092,2248
605480099793386,2612
2019142191655806,842783295865930
1963767327189887,842783295865930
1574098805939073,373543049350668
1951927478458859,842783295865930
450552458750852,2612
378492275821446,2200
115322616712,1602
229248807107466,192021210817573
337779083023511,1700
1427315233979276,2612
1095040393845646,162920420424772
1349750495087504,2612
103519800179602,2612
1428814380682133,2603
1824165801199201,2612
142238323256216,2612
449083472124826,842783295865930
293392714443677,2612
1299468346788768,842783295865930
128211784686497,2202
119406622112674,2500
1775785269331099,1700
1380025548925862,357645644269220
1309397569104808,842783295865930
122830357801900,181885068517499
469075629845423,2707
6232943539,164288046954643
2035296073464757,361282040719868
575685225797449,2612
224446661299128,842783295865930
1215783671845488,2603
172196636150714,2603
230827597654972,842783295865930
1582235242023871,2219
1944676679156996,2612
139825912871873,2612
271100622900163,180164648685982
290474271370183,2202
713699485494217,2612
1783674471930826,1301
1960922990791627,200600219953504
453672554834893,193005947395563
1434251276872654,147714868971098
238549756292049,2500
639007206439890,2214
133218153696213,357645644269220
1841787292543961,191647907538150
258333424339930,373543049350668
403614510152667,2233
799963706837980,373543049350668
504592572922846,2612
195114860891103,2202
1591120767618016,842783295865930
147772245840,1605
316477058800611,2612
300360393423844,176831012360626
450622038674406,842783295865930
158367801002983,1099402320124913
192881377788,2500
191632284652,152880021441864
1074735375891438,1301
1871400736426991,1701
313654078807024,551469561691940
806047452752881,2709
1739048616352254,1758418281071392
247914388556791,193005947395563
61661711352,436846369665656
1765033567057615,1400
116044878441471,180164648685982
201837280238592,2705
499379686861825,2612
2089157931355138,842783295865930
920548528118955,1700
1495980963961860,2709
1006940572736517,115725465228008
155429007801353,1099402320124913
428727937518604,198327773511962
702712093077490,226326230802065
1080666498739222,2214
227932617378840,373543049350668
36400348187,1602
289389351078940,150217168372274
136492029709344,2209
1248364495278598,373543049350668
1418967328361510,1701
494464267623601,2214
62633085992,1602
116759985019945,373543049350668
1645739312130567,1602
157891740911973,200600219953504
1010119295686493,2603
1831393353804848,1701
1545247859082994,199236533423806
162923441157299,842783295865930
145692542139531,2603
992743424187446,1602
550133478713865,2612
109867505855548,1701
253235568567477,1700
1659202350962837,1099402320124913
366369043790914,373543049350668
441904869243971,2239
2017082965220422,1086422341396773
205519366946750,200600219953504
1228255177243723,1105
1508750292569165,2603
528443670617166,2603
563170820705359,241113486274430
176771246283856,1314020451960517
1376067009305681,1602
110029082938453,361282040719868
110468488981853,226326230802065
204507663608921,373543049350668
1705447873064026,1211
135563773123675,188234584533149
488352338013370,1701
223649167822693,2233
413090992143457,2707
272637863267427,179672275401610
517090338438244,2248
807694299417702,842783295865930
46150078821,1700
1499857283452010,145118935550090
202834013764114,2702
161417508023406,1700
89033370735,1402
245344452597331,2612
1979533142097017,2603
1949924915285114,2201
224873934191962,2704
432459950545729,2235
1841440942799381,2612
340153282760772,2612
1785062701559339,2201
1002368133109611,2603
260970220665988,373543049350668
372884763196549,842783295865930
143371079031943,2603
380486365797512,2236
1689712721095971,1086422341396773
1802031556780761,1701
406003156274315,2612
317202848908,193005947395563
756954574511245,842783295865930
263829137144976,191684877517919
311447436053649,2201
2145238925720722,2500
2043367132648643,2603
1909527529110676,842783295865930
651653111843989,2239
1815628348730564,1700
161880957672602,2235
253835868485487,842783295865930
605755269598365,1758418281071392
2038585516424960,1602
868219436604578,1605
450888871980195,842783295865930
374774795951274,2248
1497139710332075,1602
545669235805359,2256
62955302065,2603
119357978737842,2612
1995782167313609,2209
1032961533381703,1602
1672448676359356,506276026224430
1125262177615037,161422927240513
446862155727485,2214
595948867156512,373543049350668
1501704123464900,2236
537855586405577,842783295865930
155878568317474,1700
218351838723279,373543049350668
650756778605777,178669642178193
155418264509655,2603
545407645617368,1022050661163852
253679378545881,1605186416478696
362326670593242,133152263416981
143908889480411,2603
146033712659678,1300
252491944951007,842783295865930
1045558178843872,1700
513813158657249,2709
216800198850427,2612
715591741973570,2603
895916257156325,842783295865930
118648284876006,2603
145452432841937,842783295865930
1744529762266346,1700
276876229483047,2238
197745660861677,170968163319233
241247646424302,842783295865930
1537896443120881,373543049350668
927459974000658,187133811318958
937269089651960,1700
104141422951673,1307
123963360928,1210
184133535339050,2612
337754589977854,152880021441864
248840948992,198503866828628
1842712952440704,1290986887644410
138741470006530,842783295865930
2113876385508772,187062101324297
442987289505029,373543049350668
